experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_vgg16_mlp,A,mlp,1,307,35,25088,8,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9150326797385621,0.8300653594771242,16,1,2,16,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.008458632975816727,1.470481980999466,0.0026309239910915494
a_vgg16_logistic,A,logistic,1,307,35,25088,8,0.8285714285714286,0.8235294117647058,0.8235294117647058,0.8333333333333334,0.8284313725490196,0.8300653594771241,0.6622986417652335,15,2,4,14,0.8823529411764706,0.7777777777777778,0.7894736842105263,0.875,0.9509803921568627,0.008458632975816727,1.4495014249696396,0.017676312010735273
a_vgg16_random_forest,A,random_forest,1,307,35,25088,8,0.8,0.8,0.8,0.8,0.8,0.8006535947712419,0.6013071895424836,14,3,4,14,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.9183006535947712,0.008458632975816727,0.3002947060158476,0.009805489971768111
a_vgg16_adaboost,A,adaboost,1,307,35,25088,8,0.8,0.8205128205128205,0.8205128205128205,0.7741935483870968,0.7973531844499586,0.7973856209150327,0.6067880364121375,12,5,2,16,0.7058823529411765,0.8888888888888888,0.8571428571428571,0.7619047619047619,0.9117647058823529,0.008458632975816727,3.1848330129869282,0.019045331981033087
a_vgg16_gaussian_nb,A,gaussian_nb,1,307,35,25088,8,0.7714285714285715,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.6146362971528592,17,0,8,10,1.0,0.5555555555555556,0.68,1.0,0.7777777777777778,0.008458632975816727,0.01672064099693671,0.00260164903011173
a_vgg16_decision_tree,A,decision_tree,2,307,35,25088,8,0.7142857142857143,0.7058823529411765,0.7058823529411765,0.7222222222222222,0.7140522875816994,0.7156862745098038,0.43278921145054855,13,4,6,12,0.7647058823529411,0.6666666666666666,0.6842105263157895,0.75,0.7156862745098038,0.005412105994764715,0.29691000597085804,0.0006065760389901698
a_vgg16_rbf_svm,A,rbf_svm,2,307,35,25088,8,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.8856209150326797,0.8856209150326797,0.7712418300653595,15,2,2,16,0.8823529411764706,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9477124183006536,0.005412105994764715,0.2986972230137326,0.2501613899949007
a_vgg16_linear_svm,A,linear_svm,2,307,35,25088,8,0.8571428571428571,0.8648648648648649,0.8648648648648649,0.8484848484848485,0.8566748566748568,0.8562091503267973,0.7147579401228756,14,3,2,16,0.8235294117647058,0.8888888888888888,0.875,0.8421052631578947,0.9477124183006536,0.005412105994764715,0.28705994196934626,0.03928123402874917
a_vgg16_mlp,A,mlp,2,307,35,25088,8,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9150326797385621,0.8300653594771242,16,1,2,16,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.9346405228758169,0.005412105994764715,1.9104964349535294,0.0025432680267840624
a_vgg16_logistic,A,logistic,2,307,35,25088,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.857843137254902,0.7156862745098039,15,2,3,15,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.9183006535947711,0.005412105994764715,1.1275692349881865,0.019593748031184077
a_vgg16_random_forest,A,random_forest,2,307,35,25088,8,0.8285714285714286,0.8421052631578947,0.8421052631578947,0.8125,0.8273026315789473,0.826797385620915,0.6600983619844495,13,4,2,16,0.7647058823529411,0.8888888888888888,0.8666666666666667,0.8,0.9607843137254901,0.005412105994764715,0.2962342919781804,0.009473546990193427
a_vgg16_adaboost,A,adaboost,2,307,35,25088,8,0.7428571428571429,0.7567567567567568,0.7567567567567568,0.7272727272727273,0.742014742014742,0.7418300653594772,0.48524850980819084,12,5,4,14,0.7058823529411765,0.7777777777777778,0.75,0.7368421052631579,0.8627450980392156,0.005412105994764715,3.2370801140205003,0.0188675940153189
a_vgg16_gaussian_nb,A,gaussian_nb,2,307,35,25088,8,0.8,0.7741935483870968,0.7741935483870968,0.8205128205128205,0.7973531844499586,0.803921568627451,0.6287372835939985,16,1,6,12,0.9411764705882353,0.6666666666666666,0.7272727272727273,0.9230769230769231,0.8039215686274509,0.005412105994764715,0.013571949035394937,0.0027414559735916555
a_vgg16_decision_tree,A,decision_tree,3,308,34,25088,8,0.7647058823529411,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.7614035087719297,0.7604166666666667,0.5282214092053228,11,5,3,15,0.6875,0.8333333333333334,0.7857142857142857,0.75,0.7604166666666667,0.00988501199753955,0.2788249999866821,0.0005500779952853918
a_vgg16_rbf_svm,A,rbf_svm,3,308,34,25088,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8506944444444444,0.7050707456243541,13,3,2,16,0.8125,0.8888888888888888,0.8666666666666667,0.8421052631578947,0.9305555555555556,0.00988501199753955,0.2969556290190667,0.2707437960198149
a_vgg16_linear_svm,A,linear_svm,3,308,34,25088,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9791666666666666,0.00988501199753955,0.29299499100307,0.04115509596886113
a_vgg16_mlp,A,mlp,3,308,34,25088,8,0.8529411764705882,0.8780487804878049,0.8780487804878049,0.8148148148148148,0.8464317976513098,0.84375,0.7335144703827386,11,5,0,18,0.6875,1.0,1.0,0.782608695652174,0.9079861111111112,0.00988501199753955,1.8965471960254945,0.002452415006700903
a_vgg16_logistic,A,logistic,3,308,34,25088,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9930555555555556,0.00988501199753955,1.2673223089659587,0.0116643329965882
a_vgg16_random_forest,A,random_forest,3,308,34,25088,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9791666666666666,0.00988501199753955,0.29891460499493405,0.009579057979863137
a_vgg16_adaboost,A,adaboost,3,308,34,25088,8,0.7352941176470589,0.7804878048780488,0.7804878048780488,0.6666666666666666,0.7235772357723578,0.7256944444444444,0.48160040984725266,9,7,2,16,0.5625,0.8888888888888888,0.8181818181818182,0.6956521739130435,0.8958333333333334,0.00988501199753955,3.168365638994146,0.01838882197625935
a_vgg16_gaussian_nb,A,gaussian_nb,3,308,34,25088,8,0.7352941176470589,0.6896551724137931,0.6896551724137931,0.7692307692307693,0.7294429708222812,0.7465277777777778,0.5260558322946913,15,1,8,10,0.9375,0.5555555555555556,0.6521739130434783,0.9090909090909091,0.7465277777777778,0.00988501199753955,0.01670357899274677,0.0025522150099277496
a_vgg16_decision_tree,A,decision_tree,4,308,34,25088,8,0.7058823529411765,0.7222222222222222,0.7222222222222222,0.6875,0.7048611111111112,0.7048611111111112,0.4097222222222222,11,5,5,13,0.6875,0.7222222222222222,0.6875,0.7222222222222222,0.7048611111111112,0.00958025100408122,0.26356806297553703,0.0005848240107297897
a_vgg16_rbf_svm,A,rbf_svm,4,308,34,25088,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9895833333333334,0.00958025100408122,0.30294494004920125,0.24630602897377685
a_vgg16_linear_svm,A,linear_svm,4,308,34,25088,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,1.0,0.00958025100408122,0.29674745799275115,0.03894603601656854
a_vgg16_mlp,A,mlp,4,308,34,25088,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,0,0,18,1.0,1.0,1.0,1.0,1.0,0.00958025100408122,1.363286424020771,0.0023848359705880284
a_vgg16_logistic,A,logistic,4,308,34,25088,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9756944444444444,0.00958025100408122,1.312668794998899,0.011681406002026051
a_vgg16_random_forest,A,random_forest,4,308,34,25088,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9826388888888888,0.00958025100408122,0.30087594903307036,0.009574609983246773
a_vgg16_adaboost,A,adaboost,4,308,34,25088,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8854166666666667,0.7708333333333334,15,1,3,15,0.9375,0.8333333333333334,0.8333333333333334,0.9375,0.9444444444444444,0.00958025100408122,3.2508087150054052,0.018380264984443784
a_vgg16_gaussian_nb,A,gaussian_nb,4,308,34,25088,8,0.7352941176470589,0.6896551724137931,0.6896551724137931,0.7692307692307693,0.7294429708222812,0.7465277777777778,0.5260558322946913,15,1,8,10,0.9375,0.5555555555555556,0.6521739130434783,0.9090909090909091,0.7465277777777778,0.00958025100408122,0.016688008967321366,0.002600506995804608
a_vgg16_decision_tree,A,decision_tree,5,308,34,25088,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8263888888888888,0.6527777777777778,14,2,4,14,0.875,0.7777777777777778,0.7777777777777778,0.875,0.8263888888888888,0.0089605399989523,0.28865586704341695,0.0005240989848971367
a_vgg16_rbf_svm,A,rbf_svm,5,308,34,25088,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9444444444444444,0.0089605399989523,0.32376587198814377,0.24483903701184317
a_vgg16_linear_svm,A,linear_svm,5,308,34,25088,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8784722222222222,0.7676817813784025,13,3,1,17,0.8125,0.9444444444444444,0.9285714285714286,0.85,0.96875,0.0089605399989523,0.2964670970104635,0.03711438499158248
a_vgg16_mlp,A,mlp,5,308,34,25088,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9201388888888888,0.0089605399989523,1.6856821479741484,0.002481600036844611
a_vgg16_logistic,A,logistic,5,308,34,25088,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9548611111111112,0.0089605399989523,0.9312867160188034,0.0030747409909963608
a_vgg16_random_forest,A,random_forest,5,308,34,25088,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8506944444444444,0.7050707456243541,13,3,2,16,0.8125,0.8888888888888888,0.8666666666666667,0.8421052631578947,0.953125,0.0089605399989523,0.3032334970193915,0.009478146967012435
a_vgg16_adaboost,A,adaboost,5,308,34,25088,8,0.7941176470588235,0.8,0.8,0.7878787878787878,0.793939393939394,0.7951388888888888,0.5892556509887896,13,3,4,14,0.8125,0.7777777777777778,0.7647058823529411,0.8235294117647058,0.8923611111111112,0.0089605399989523,3.1937494200537913,0.018856122973375022
a_vgg16_gaussian_nb,A,gaussian_nb,5,308,34,25088,8,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.7017543859649122,0.7152777777777778,0.4497006112188861,14,2,8,10,0.875,0.5555555555555556,0.6363636363636364,0.8333333333333334,0.7152777777777778,0.0089605399989523,0.01343949802685529,0.0025519949849694967
a_vgg16_decision_tree,A,decision_tree,6,308,34,25088,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.008483551035169512,0.2848890119930729,0.0006066170171834528
a_vgg16_rbf_svm,A,rbf_svm,6,308,34,25088,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9204152249134948,0.008483551035169512,0.703428010980133,0.2468259179731831
a_vgg16_linear_svm,A,linear_svm,6,308,34,25088,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.958477508650519,0.008483551035169512,0.284896666998975,0.036250809964258224
a_vgg16_mlp,A,mlp,6,308,34,25088,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.9688581314878892,0.008483551035169512,2.6487380909966305,0.0023967080051079392
a_vgg16_logistic,A,logistic,6,308,34,25088,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9619377162629756,0.008483551035169512,1.1207882529706694,0.017565051035489887
a_vgg16_random_forest,A,random_forest,6,308,34,25088,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9359861591695502,0.008483551035169512,0.2998587689944543,0.00955638597952202
a_vgg16_adaboost,A,adaboost,6,308,34,25088,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8235294117647058,0.6515837655350015,13,4,2,15,0.7647058823529411,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.9100346020761245,0.008483551035169512,3.24192361504538,0.018463013984728605
a_vgg16_gaussian_nb,A,gaussian_nb,6,308,34,25088,8,0.7058823529411765,0.6428571428571429,0.6428571428571429,0.75,0.6964285714285714,0.7058823529411764,0.44008622942335207,15,2,8,9,0.8823529411764706,0.5294117647058824,0.6521739130434783,0.8181818181818182,0.7058823529411764,0.008483551035169512,0.016692068020347506,0.002526796015445143
a_vgg16_decision_tree,A,decision_tree,7,308,34,25088,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.8529411764705882,0.009463730035349727,0.2586175589822233,0.0005293989670462906
a_vgg16_rbf_svm,A,rbf_svm,7,308,34,25088,8,0.6176470588235294,0.6486486486486487,0.6486486486486487,0.5806451612903226,0.6146469049694856,0.6176470588235294,0.2390457218668787,9,8,5,12,0.5294117647058824,0.7058823529411765,0.6428571428571429,0.6,0.754325259515571,0.009463730035349727,0.3074810309917666,0.2365748820011504
a_vgg16_linear_svm,A,linear_svm,7,308,34,25088,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.9204152249134948,0.009463730035349727,0.28809253399958834,0.03342195803998038
a_vgg16_mlp,A,mlp,7,308,34,25088,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.8788927335640138,0.009463730035349727,2.3078270200057887,0.0024966089986264706
a_vgg16_logistic,A,logistic,7,308,34,25088,8,0.8235294117647058,0.85,0.85,0.7857142857142857,0.8178571428571428,0.8235294117647058,0.6915640748081247,11,6,0,17,0.6470588235294118,1.0,1.0,0.7391304347826086,0.9238754325259515,0.009463730035349727,1.0075389079866,0.0031025150092318654
a_vgg16_random_forest,A,random_forest,7,308,34,25088,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.8858131487889274,0.009463730035349727,0.2907106159836985,0.00971011898946017
a_vgg16_adaboost,A,adaboost,7,308,34,25088,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882353,0.9230769230769231,0.7619047619047619,0.8685121107266436,0.009463730035349727,3.1611601460026577,0.018600266019348055
a_vgg16_gaussian_nb,A,gaussian_nb,7,308,34,25088,8,0.6764705882352942,0.6451612903225806,0.6451612903225806,0.7027027027027027,0.6739319965126417,0.6764705882352942,0.35856858280031806,13,4,7,10,0.7647058823529411,0.5882352941176471,0.65,0.7142857142857143,0.6764705882352942,0.009463730035349727,0.01288413000293076,0.0025796369882300496
a_vgg16_decision_tree,A,decision_tree,8,308,34,25088,8,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.875,0.8819444444444444,0.8823529411764706,0.77005354108682,14,3,1,16,0.8235294117647058,0.9411764705882353,0.9333333333333333,0.8421052631578947,0.8823529411764706,0.008675827994011343,0.27847930300049484,0.0005830709706060588
a_vgg16_rbf_svm,A,rbf_svm,8,308,34,25088,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.9619377162629758,0.008675827994011343,0.3126716100377962,0.24890052998671308
a_vgg16_linear_svm,A,linear_svm,8,308,34,25088,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882353,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9896193771626297,0.008675827994011343,0.30649636004818603,0.04177845799131319
a_vgg16_mlp,A,mlp,8,308,34,25088,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,0,0,17,1.0,1.0,1.0,1.0,1.0,0.008675827994011343,1.54075288499007,0.002637968980707228
